registration_number,material_name,material_category,manufacturer_name,product_category,geographical_scope,country_of_origin,gwp_a1a3,gwp_unit,declared_unit,life_cycle_stages,epd_programme_operator,year_published,valid_until,epd_url,extraction_confidence,notes,carbon_negative,is_expired,is_industrial_equipment
EPD-IES-0019897:002,SGG Planilaque on Planilux 4mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,13.5,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2025.0,2030.0,https://www.environdec.com/library/epd19897,HIGH,GWP value extracted from the Climate Change row for A1-A3 column (1.35E+01).,False,False,False
EPD-IES-0010024:002,Smart Ducting System,Insulation,Asawa Insulation Pvt. Ltd.,Construction products,Global,India,11.2,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd10024,HIGH,GWP value represents GWP-total for 20mm thickness. Declared unit is 1 m2.,False,False,False
EPD-IES-0018412:001,DN600 Ductile Iron Pipe,Steel & Metal,Jindal SAW Limited,Construction products,Global,India,1230.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18412,HIGH,GWP-total value for A1-A3 is 1.23E+03 kg CO2 eq per 1 ton.,False,False,False
EPD-IES-0016558:001,Hot Rolled Coils,Steel & Metal,Jindal Steel Odisha Ltd.,Construction products,Global,India,1530.0,kg CO2eq/tonne,1 t,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd16558,HIGH,GWP value 1.53E+03 converted to 1530.0 per 1 tonne.,False,False,False
EPD-IES-0018411:001,Ductile Iron Pipe (DN 1200),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,1180.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18411,HIGH,GWP value 1.18E+03 converted to 1180.0. Declared unit is 1m of pipe.,False,False,False
EPD-IES-0018410:001,Ductile Iron Pipe (DN 1100),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,1010.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18410,HIGH,GWP value 1.01E+03 converted to 1010.0. Declared unit is 1m of pipe.,False,False,False
EPD-IES-0018409:001,Ductile Iron Pipe DN 1000,Steel & Metal,Jindal SAW Limited,Construction products,Global,India,839.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18409,HIGH,GWP value extracted from GWP-total row for A1-A3 column (8.39E+02).,False,False,False
EPD-IES-0018408:001,Ductile Iron Pipe (DN 900),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,690.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18408,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3 (6.90E+02).,False,False,False
EPD-IES-0018407:001,Ductile Iron Pipe DN 800,Steel & Metal,Jindal SAW Limited,Construction products,Global,India,556.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18407,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3. The value 5.56E+02 is equivalent to 556.0.,False,False,False
EPD-IES-0018406:001,Ductile Iron Pipe (DN 750),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,521.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18406,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3 (5.21E+02).,False,False,False
EPD-IES-0018405:001,Ductile Iron Pipe (DN 700),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,445.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18405,HIGH,GWP value extracted from the 'Potential environmental impact' table for A1-A3 (4.45E+02).,False,False,False
EPD-IES-0018404:001,Ductile Iron Pipe DN 600,Steel & Metal,Jindal SAW Limited,Construction products,Global,India,373.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18404,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3. The value 3.73E+02 corresponds to 373.0.,False,False,False
EPD-IES-0018403:001,Ductile Iron Pipe (DN 500),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,269.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18403,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3 (2.69E+02).,False,False,False
EPD-IES-0018402:001,Ductile Iron Pipe (DN 450),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,225.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18402,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3 column (2.25E+02).,False,False,False
EPD-IES-0018401:001,Ductile Iron Pipe (DN 400),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,190.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18401,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3. The declared unit is 1m of pipe.,False,False,False
EPD-IES-0018400:001,Ductile Iron Pipe (DN 350),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,161.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18400,HIGH,GWP value extracted from the 'Potential environmental impact' table for A1-A3 (1.61E+02).,False,False,False
EPD-IES-0018399:001,Ductile Iron Pipe (DN300),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,136.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18399,HIGH,GWP value extracted from the 'GWP-total' row for A1-A3. The value 1.36E+02 corresponds to 136.0.,False,False,False
EPD-IES-0018398:001,Ductile Iron Pipe (DN 250),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,101.0,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18398,HIGH,GWP value 1.01E+02 converted to 101.0. Declared unit is 1m of pipe.,False,False,False
EPD-IES-0018397:001,Ductile Iron Pipe (DN 200),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,35.6,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18397,HIGH,GWP-total value for A1-A3 is 3.56E+01 kg CO2 eq per 1m.,False,False,False
EPD-IES-0018396:001,Ductile Iron Pipe DN 150,Steel & Metal,Jindal SAW Limited,Construction products,Global,India,26.1,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18396,HIGH,GWP value represents GWP-total for A1-A3 as per the environmental performance table.,False,False,False
EPD-IES-0018395:001,Ductile Iron Pipe (DN 125),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,25.8,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd18395,HIGH,GWP value taken from GWP-total row for A1-A3.,False,False,False
EPD-IES-0008990:001,Ductile Iron Pipe (DN 100),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,17.3,kg CO2eq/m,1m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd8990,HIGH,GWP value is for GWP-GHG indicator. The table 'Potential environmental impact – mandatory indicators according to EN 15804:2012+A2:2019/AC:2021' shows GWP-total as 1.76E+01 kg CO2 eq for A1-A3. The table 'Potential environmental impact-additional mandatory' shows GWP - GHG as 1.73E+01 kg CO2 eq for A1-A3. Using the latter as it is more specific.,False,False,False
EPD-IES-0009004:001,Ductile Iron Pipe (DN 80),Steel & Metal,Jindal SAW Limited,Construction products,Global,India,14.4,kg CO2eq/m,1 m,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd9004,HIGH,GWP value represents GWP-total for A1-A3 as per the environmental performance table.,False,False,False
EPD-IES-0017243:001,Hilux Calcium Silicate Board (CSB),Fibre Cement & Boards,Ramco Industries Limited,Construction products,Global,India,5.23,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17243,HIGH,GWP-total value for A1-A3 is 5.23E+00 kg CO2 eq/m2.,False,False,False
EPD-IES-0017246:001,Greencor- Non-Asbestos Corrugated sheet,Fibre Cement & Boards,Ramco Industries Limited,Construction products,Global,India,7.06,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17246,HIGH,GWP-total value for A1-A3 used as the primary GWP indicator.,False,False,False
EPD-IES-0017242:001,Hicem Fiber Cement board,Concrete & Cement,Ramco Industries Limited,Construction products,Global,India,7.06,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17242,HIGH,GWP value represents GWP-total for A1-A3 as per the results table.,False,False,False
EPD-IES-0017245:001,HiluxLite- Ultra Light Ceiling Tile,Fibre Cement & Boards,Ramco Industries Limited,Construction products,Global,India,7.39,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17245,HIGH,GWP value represents GWP-total for A1-A3.,False,False,False
EPD-IES-0017244:001,Hiden- High Density Fiber Cement Board,Concrete & Cement,Ramco Industries Limited,Construction products,Global,India,11.5,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd17244,HIGH,GWP value represents GWP-fossil for A1-A3. Total GWP (fossil + biogenic + luluc) for A1-A3 is 8.90E+00.,False,False,False
EPD-IES-0016931:002,Bi-55-(520-550 Wp) Glass to Glass Bifacial Module,Solar & Energy,Waaree Energies Limited,Construction products,Global,India,0.447,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16931,HIGH,The GWP value is for A1-A3 and is reported as 4.47E-01 kg CO2 eq per 1 Wp.,False,False,False
EPD-IES-0016932:002,BiN-08-(565-600 Wp) Glass to Glass Bifacial TOPCon Module,Solar & Energy,Waaree Energies Limited,Construction products,Global,India,0.372,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16932,HIGH,The GWP value is for A1-A3 per 1 Wp. The declared unit is 1 Wp.,False,False,False
EPD-IES-0008168:005,JSP’s TMT Rebar (100% Recycled Scrap),Steel & Metal,Jindal Steel & Power,Construction products,Global,India,445.0,kg CO2eq/tonne,1 metric ton,A1-A3,EPD International - AB,2024.0,2029.0,https://www.environdec.com/library/epd8168,HIGH,GWP value extracted from GWP-total row for A1-A3 (4.45E+02 = 445.0). Declared unit is 1 metric ton.,False,False,False
EPD-IES-0015506:005,JSP’s Steel Plate (100% Recycled Scrap),Steel & Metal,Jindal Steel & Power,Construction products,Global,India,450.0,kg CO2eq/tonne,1 metric ton,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15506,HIGH,GWP value extracted from GWP-total row for A1-A3. 4.50E+02 equals 450.0.,False,False,False
EPD-IES-0015661:001,U-Flex Structural Ceiling & Partition Systems,Aluminium,United Office Systems Pvt. Ltd. (Unitile India),Construction products,Global,India,25.9,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15661,HIGH,GWP-total value for A1-A3 is 2.59E+01 kg CO2 eq/kg.,False,False,False
EPD-IES-0016083:002,"Ductile and grey iron manhole cover, grate and frame",Steel & Metal,R.B.Agarwalla & Co.,Construction products,Global,India,1.66,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16083,HIGH,GWP value represents GWP-total for A1-A3.,False,False,False
EPD-IES-0006068:001,Ferro Chrome,Steel & Metal,Tata Steel Limited,Construction products,India,India,5310.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd6068,HIGH,GWP-total value used. The declared unit is '1 tonne' but the GWP value is per tonne.,False,False,False
EPD-IES-0017630:001,RB Slabs,Insulation,"Saint Gobain India Pvt Ltd, Insulation Division",Construction products,India,India,3.42,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd17630,HIGH,GWP value represents Climate Change (fossil) for A1-A3. Declared unit is 1 m2 of stonewool with thermal resistance of 1.42 K.m2.W-1.,False,False,False
EPD-IES-0017631:001,RB Slab 160 kg/m3,Insulation,"Saint Gobain India Pvt Ltd, Insulation Division",Construction products,Asia,India,11.1,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd17631,HIGH,GWP value 1.11E+01 converted to 11.1. Declared unit is 1 m2 of mineral wool with thermal resistance of 1.38 m2.K.W-1 for a thickness of 50 mm.,False,False,False
EPD-IES-0016507:003,"Average ductile and grey iron manhole cover, channel gratings and pipe fittings",Steel & Metal,Global Castings Pvt. Ltd.,Construction products,Global,India,2.99,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16507,HIGH,GWP-total value for A1-A3 used.,False,False,False
EPD-IES-0015660:001,Unitile Steel Cementitious Panel (USF),Steel & Metal,United Office Systems Pvt. Ltd. (Unitile India),Construction products,Global,India,54.4,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15660,HIGH,GWP-total value for A1-A3 used (5.44E+01). Declared unit is 1 m2.,False,False,False
EPD-IES-0015662:001,Unitile Calcium Sulphate Panel (UCS),Flooring & Surfaces,United Office Systems Pvt Ltd (Unitile India),Construction products,Global,India,41.1,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15662,HIGH,GWP-total value for A1-A3 used as primary GWP indicator.,False,False,False
EPD-IES-0016478:001,Steel Plates,Steel & Metal,Jindal Steel & Power,Construction products,Global,India,1650.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16478,HIGH,GWP value 1.65E+03 converted from 1 tonne to 1000 kg basis.,False,False,False
EPD-IES-0016401:002,High Pressure Laminate,Plastic & Polymer,Merino Industries Limited,Construction products,Global,India,0.522,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16401,HIGH,The GWP value for A1-A3 is 5.22E-01 kg CO2 eq per 1 m2 of 1 mm HPL.,False,False,False
EPD-IES-0016404:002,Compact Laminate,Plastic & Polymer,Merino Industries Limited,Construction products,India,India,3.51,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16404,HIGH,Declared unit is 1 m2 of Compact of 6 mm thickness.,False,False,False
EPD-IES-0016326:001,"XLPE Thermal Insulation Products (Sheets, Tubes and Acoustics)",Insulation,ALP Aeroflex India Pvt LTD,Construction products,Global,India,6.65,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd16326,HIGH,GWP value taken from GWP-total row for A1-A3.,False,False,False
EPD-IES-0012007:001,Steel Hot Rolled Coils,Steel & Metal,ArcelorMittal Nippon Steel India Limited,Construction products,India,India,2580.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12007,HIGH,GWP value 2.58E+03 converted to 2580.0 for 1 tonne.,False,False,False
EPD-IES-0012008:001,Average Hot Rolled Pickled and Oiled (HRPO) Steel,Steel & Metal,ArcelorMittal Nippon Steel India Limited,Construction products,India,India,2680.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12008,HIGH,GWP value extracted from GWP-total row for A1-A3 column. 2.68E+03 converted to 2680.0.,False,False,False
EPD-IES-0012009:001,Average Cold Rolled Closed Annealed / Cold Rolled Full Hard Steel,Steel & Metal,ArcelorMittal Nippon Steel India Limited,Construction products,India,India,2790.0,kg CO2eq/tonne,1 Tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12009,HIGH,GWP value 2.79E+03 converted from 1 Tonne to 1000 kg basis. 2.79E+03 = 2790.0 kg CO2 eq. per tonne.,False,False,False
EPD-IES-0012010:001,Steel Plates,Steel & Metal,ArcelorMittal Nippon Steel India Limited,Construction products,India,India,3010.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12010,HIGH,GWP value 3.01E+03 converted to 3010.0 for 1 tonne.,False,False,False
EPD-IES-0012011:001,Average Galvanized Iron / Pre-Painted Galvanized Iron,Steel & Metal,ArcelorMittal Nippon Steel India Limited,Construction products,India,India,3020.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12011,HIGH,GWP value 3.02E+03 converted from 1 tonne to 1000 kg unit. 3.02E+03 = 3020.,False,False,False
EPD-IES-0012012:001,Steel Pipes,Steel & Metal,ArcelorMittal Nippon Steel India Limited,Construction products,India,India,3210.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12012,HIGH,GWP value 3.21E+03 converted from 1 tonne to 1000 kg basis.,False,False,False
EPD-IES-0005280:002,SGG PLANILUX® 5 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,16.1,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd5280,HIGH,GWP value represents Climate Change (total) for A1-A3. The functional unit is 1 m2 of 5 mm glass.,False,False,False
EPD-IES-0005466:002,SGG PLANILUX® 8 mm,Glass,SAINT-GOBAIN INDIA PRIVATE LIMITED,Construction products,India,India,25.9,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd5466,HIGH,GWP value represents Climate Change (total) for A1-A3. The value 2.59E+01 was converted to 25.9.,False,False,False
EPD-IES-0006219:002,SGG PLANILUX® 10 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,32.4,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd6219,HIGH,GWP value represents Climate Change (total) for modules A1-A3 as 3.24E+01 kg CO2 eq per 1 m2.,False,False,False
EPD-IES-0006878:002,Magnetron Coated Glass on SGG PLANILUX® 5 mm,Glass,Saint-Gobain India Private Limited,Construction products,India,India,17.2,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd6878,HIGH,"The GWP value is for the ""Climate Change (fossil)"" indicator within the A1-A3 stage, which is explicitly mentioned as ""GHG [kg CO2 eq.]"" in the ""Carbon Footprint"" section.",False,False,False
EPD-IES-0006879:002,Magnetron Coated Glass (SGG PLANILUX®),Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,33.7,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd6879,HIGH,GWP value represents the sum of A1-A3 stages (3.37E+01 kg CO2 eq/m2). Declared unit is 1 m2 of 10mm glass.,False,False,False
EPD-IES-0006880:002,Magnetron Coated Glass on SGG PARSOL,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,19.1,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2024.0,2029.0,https://www.environdec.com/library/epd6880,HIGH,GWP value represents Climate Change (total) for A1-A3 modules.,False,False,False
EPD-IES-0014544:002,Bricks,Brick & Masonry,Jay Jalaram Brick Works,Construction products,Global,India,80.5,kg CO2eq/tonne,1 MT,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14544,HIGH,GWP value taken from GWP-total row for A1-A3 (8.05E+01). Declared unit is 1 MT (1000 kg).,False,False,False
EPD-IES-0006299:002,ORAÉ® 6 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,7.96,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd6299,HIGH,GWP value represents Climate Change total for A1-A3. Declared unit is 1 m2 of 6 mm glass.,False,False,False
EPD-IES-0006475:002,Grey & Ductile Iron Manhole Cover,Steel & Metal,RBA Ferro Industries Private Limited,Construction products,Global,India,384.0,kg CO2eq/piece,1 piece (142 kg),A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6475,HIGH,GWP value represents GWP-total for A1-A3. Declared unit is 1 piece weighing 142 kg.,False,False,False
EPD-IES-0015196:003,"Thermal Insulation Products - Elastomeric Nitrile Insulation Products (Nitrile Sheets, Tubes and Acoustics)",Insulation,ALP Aeroflex India Pvt LTD,Construction products,Global,India,4.43,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15196,HIGH,GWP value taken from GWP-total row for A1-A3.,False,False,False
EPD-IES-0012935:001,ERW Hot Dip Galvanized Steel Pipe,Steel & Metal,Garg Tube Export LLP,Construction products,India,India,3350.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12935,HIGH,GWP value 3.35E+03 converted from 1 tonne declared unit.,False,False,False
EPD-IES-0005400:003,Gyproc® XPERT+,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,0.0725,kg CO2eq/kg,1 kg,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd5400,HIGH,GWP value for A1-A3 is 7.25E-02 kg CO2 eq. per 1 kg declared unit.,False,False,False
EPD-IES-0015233:003,Gyproc Elite 100,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,0.0563,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2024.0,2029.0,https://www.environdec.com/library/epd15233,HIGH,GWP value for A1-A3 is 5.63E-02 kg CO2 eq. per 1 kg declared unit.,False,False,False
EPD-IES-0015234:003,Gyproc Elite -MR (Moisture Resistant) Plaster,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,0.126,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2024.0,2029.0,https://www.environdec.com/library/epd15234,HIGH,GWP value for A1-A3 is 1.26E-01 kg CO2 eq/kg as per the Environmental Impacts table.,False,False,False
EPD-IES-0015184:001,ORAÉ® 4 mm,Glass,Saint-Gobain India Private Limited,Construction products,India,India,5.24,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd15184,HIGH,GWP value represents Climate Change total for A1-A3 stages.,False,False,False
EPD-IES-0013786:001,Steel Plate,Steel & Metal,JSW Steel Ltd,Construction products,India,India,3260.0,kg CO2eq/tonne,1 Tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd13786,HIGH,GWP value 3.26E+03 converted from 1 Tonne unit.,False,False,False
EPD-IES-0013554:001,Steel Plate,Steel & Metal,Namco Industries Pvt. Ltd.,Construction products,India,India,2970.0,kg CO2eq/tonne,1 Tonne,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd13554,HIGH,GWP value 2.97E+03 converted to 2970.0 per 1 Tonne.,False,False,False
EPD-IES-0013848:002,Acoustic Modular Designer Control Room Interiors with Modular Metal Paneling / Partition and Designer Metal Ceiling,Steel & Metal,ONEPWS PRIVATE LIMITED,Construction products,Global,India,4710.0,kg CO2eq/tonne,1 ton,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd13848,HIGH,GWP value extracted from the table for A1-A3 as 4.71E+03 kg CO2 eq. per 1 ton.,False,False,False
EPD-IES-0014188:001,Saltech Pavement Products,Concrete & Cement,Saltech Design Labs,Construction products,India,India,0.259,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14188,HIGH,GWP-total for A1-A3 is 2.59E-01 kgCO2 eq/kg.,False,False,False
EPD-IES-0014189:001,Saltech Slabbing Products,Concrete & Cement,Saltech Design Labs,Construction products,India,India,0.226,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14189,HIGH,GWP value represents GWP-total for A1-A3 stages. The product is a composite material used as an alternative to concrete.,False,False,False
EPD-IES-0013866:001,DB DAZZLE Raised Access Flooring,Steel & Metal,DB DAZZLE MODULAR SYSTEMS,Construction products,India,India,67.7,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd13866,HIGH,GWP value taken from GWP-total row for A1-A3.,False,False,False
EPD-IES-0013756:001,TECHDRAIN- Drainage Composite,Plastic & Polymer,TECHFAB India Industries Limited,Construction products,Global,India,4.0,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd13756,HIGH,GWP value represents GWP-total for A1-A3.,False,False,False
EPD-IES-0013757:001,TECHGEO - Nonwoven needle punched geotextile fabric,Plastic & Polymer,TECHFAB India Industries Limited,Construction products,Global,India,4.5,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd13757,HIGH,GWP-total value used from the mandatory impact category indicators table.,False,False,False
EPD-IES-0009224:001,VDS® Fixed Partition,Steel & Metal,Saint-Gobain India PVT Ltd. – Vetrotech Business,Construction products,India,India,11.1,kg CO2eq/m,1 m,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd9224,HIGH,GWP value represents Climate Change (total) for A1-A3. Declared unit is 1 meter of installed partition.,False,False,False
EPD-IES-0011999:001,VDS Curtain Wall Partition,Steel & Metal,Saint-Gobain India PVT Ltd. – Vetrotech Business,Construction products,India,India,9.64,kg CO2eq/m,1 m,A1-A3,The International EPD System,2024.0,2029.0,https://www.environdec.com/library/epd11999,HIGH,GWP value represents Climate Change [kg CO2 eq.] for A1-A3. Declared unit is 1 m of installed partition.,False,False,False
EPD-IES-0012000:001,VDS® Curtain Wall,Steel & Metal,Saint-Gobain India PVT Ltd. – Vetrotech Business,Construction products,India,India,18.1,kg CO2eq/m,1 m,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd12000,HIGH,GWP value represents Climate Change (fossil) for A1-A3 as 1.81E+01. Declared unit is 1 meter of installed curtain wall.,False,False,False
EPD-IES-0012056:001,Gypserra Metal Framing,Steel & Metal,Saint-Gobain India Pvt. Ltd. - Gyproc,Construction products,India,India,3.03,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12056,HIGH,GWP value extracted from the 'Climate Change' row for A1-A3 in the Environmental Impacts table.,False,False,False
EPD-IES-0012018:001,TECHGRID Polymeric Coated Polyester Geogrid,Plastic & Polymer,TECHFAB India Industries Limited,Construction products,India,India,5.99,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12018,HIGH,GWP value extracted from GWP-total row for A1-A3 stage.,False,False,False
EPD-IES-0012053:001,TECHSTRAP High Strength Polymeric Geosynthetics Strips,Plastic & Polymer,TECHFAB India Industries Limited,Construction products,India,India,4.34,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12053,HIGH,GWP-total value used from A1-A3 column.,False,False,False
EPD-IES-0012054:001,TECHLINK High strength strip bonded Flexible Geogrid,Plastic & Polymer,TECHFAB India Industries Limited,Construction products,India,India,4.59,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12054,HIGH,GWP-total value used for A1-A3.,False,False,False
